ID;DateKey;Atrybut;Wartość
899;15.08.2021;kpi_1_brand_2;7
899;15.08.2021;kpi_1_brand_3;14
899;15.08.2021;kpi_1_brand_4;10
899;15.08.2021;kpi_2_brand_1;27
899;15.08.2021;kpi_2_brand_2;22
899;15.08.2021;kpi_2_brand_3;26
899;15.08.2021;kpi_2_brand_4;31
899;15.08.2021;kpi_3_brand_1;62
899;15.08.2021;kpi_3_brand_2;52
899;15.08.2021;kpi_3_brand_3;59
899;15.08.2021;kpi_3_brand_4;85
899;15.08.2021;dim_1;2
899;15.08.2021;dim_2;1
900;16.08.2021;kpi_1_brand_1;8
900;16.08.2021;kpi_1_brand_2;9
900;16.08.2021;kpi_1_brand_3;9
900;16.08.2021;kpi_1_brand_4;8
900;16.08.2021;kpi_2_brand_1;26
900;16.08.2021;kpi_2_brand_2;20
900;16.08.2021;kpi_2_brand_3;37
900;16.08.2021;kpi_2_brand_4;20
900;16.08.2021;kpi_3_brand_1;57
900;16.08.2021;kpi_3_brand_2;47
900;16.08.2021;kpi_3_brand_3;63
900;16.08.2021;kpi_3_brand_4;97
900;16.08.2021;dim_1;2
900;16.08.2021;dim_2;3
901;17.08.2021;kpi_1_brand_1;1
901;17.08.2021;kpi_1_brand_2;11
901;17.08.2021;kpi_1_brand_3;12
901;17.08.2021;kpi_1_brand_4;10
901;17.08.2021;kpi_2_brand_1;29
901;17.08.2021;kpi_2_brand_2;33
901;17.08.2021;kpi_2_brand_3;33
901;17.08.2021;kpi_2_brand_4;36
901;17.08.2021;kpi_3_brand_1;54
901;17.08.2021;kpi_3_brand_2;63
901;17.08.2021;kpi_3_brand_3;68
901;17.08.2021;kpi_3_brand_4;83
901;17.08.2021;dim_1;2
901;17.08.2021;dim_2;2
902;18.08.2021;kpi_1_brand_1;2
902;18.08.2021;kpi_1_brand_2;13
902;18.08.2021;kpi_1_brand_3;9
902;18.08.2021;kpi_1_brand_4;12
902;18.08.2021;kpi_2_brand_1;22
902;18.08.2021;kpi_2_brand_2;29
902;18.08.2021;kpi_2_brand_3;29
902;18.08.2021;kpi_2_brand_4;36
902;18.08.2021;kpi_3_brand_1;47
902;18.08.2021;kpi_3_brand_2;53
902;18.08.2021;kpi_3_brand_3;51
902;18.08.2021;kpi_3_brand_4;95
902;18.08.2021;dim_1;1
902;18.08.2021;dim_2;3
903;19.08.2021;kpi_1_brand_1;3
903;19.08.2021;kpi_1_brand_2;11
903;19.08.2021;kpi_1_brand_3;1
903;19.08.2021;kpi_1_brand_4;5
903;19.08.2021;kpi_2_brand_1;30
903;19.08.2021;kpi_2_brand_2;24
903;19.08.2021;kpi_2_brand_3;34
903;19.08.2021;kpi_2_brand_4;45
903;19.08.2021;kpi_3_brand_1;50
903;19.08.2021;kpi_3_brand_2;47
903;19.08.2021;kpi_3_brand_3;80
903;19.08.2021;kpi_3_brand_4;94
903;19.08.2021;dim_1;1
903;19.08.2021;dim_2;2
904;20.08.2021;kpi_1_brand_1;4
904;20.08.2021;kpi_1_brand_2;4
904;20.08.2021;kpi_1_brand_3;15
904;20.08.2021;kpi_1_brand_4;14
904;20.08.2021;kpi_2_brand_1;27
904;20.08.2021;kpi_2_brand_2;30
904;20.08.2021;kpi_2_brand_3;32
904;20.08.2021;kpi_2_brand_4;24
904;20.08.2021;kpi_3_brand_1;55
904;20.08.2021;kpi_3_brand_2;59
904;20.08.2021;kpi_3_brand_3;71
904;20.08.2021;kpi_3_brand_4;90
904;20.08.2021;dim_1;1
904;20.08.2021;dim_2;1
905;21.08.2021;kpi_1_brand_1;4
905;21.08.2021;kpi_1_brand_2;2
905;21.08.2021;kpi_1_brand_3;6
905;21.08.2021;kpi_1_brand_4;11
905;21.08.2021;kpi_2_brand_1;20
905;21.08.2021;kpi_2_brand_2;21
905;21.08.2021;kpi_2_brand_3;30
905;21.08.2021;kpi_2_brand_4;26
905;21.08.2021;kpi_3_brand_1;42
905;21.08.2021;kpi_3_brand_2;66
905;21.08.2021;kpi_3_brand_3;70
905;21.08.2021;kpi_3_brand_4;94
905;21.08.2021;dim_1;2
905;21.08.2021;dim_2;1
906;22.08.2021;kpi_1_brand_1;8
906;22.08.2021;kpi_1_brand_2;1
906;22.08.2021;kpi_1_brand_3;12
906;22.08.2021;kpi_1_brand_4;6
906;22.08.2021;kpi_2_brand_1;25
906;22.08.2021;kpi_2_brand_2;27
906;22.08.2021;kpi_2_brand_3;24
906;22.08.2021;kpi_2_brand_4;21
906;22.08.2021;kpi_3_brand_1;55
906;22.08.2021;kpi_3_brand_2;64
906;22.08.2021;kpi_3_brand_3;69
906;22.08.2021;kpi_3_brand_4;76
906;22.08.2021;dim_1;1
906;22.08.2021;dim_2;1
907;23.08.2021;kpi_1_brand_1;7
907;23.08.2021;kpi_1_brand_2;2
907;23.08.2021;kpi_1_brand_3;5
907;23.08.2021;kpi_1_brand_4;13
907;23.08.2021;kpi_2_brand_1;21
907;23.08.2021;kpi_2_brand_2;35
907;23.08.2021;kpi_2_brand_3;31
907;23.08.2021;kpi_2_brand_4;22
907;23.08.2021;kpi_3_brand_1;58
907;23.08.2021;kpi_3_brand_2;46
907;23.08.2021;kpi_3_brand_3;59
907;23.08.2021;kpi_3_brand_4;78
907;23.08.2021;dim_1;2
907;23.08.2021;dim_2;3
908;24.08.2021;kpi_1_brand_1;4
908;24.08.2021;kpi_1_brand_2;12
908;24.08.2021;kpi_1_brand_3;17
908;24.08.2021;kpi_1_brand_4;6
908;24.08.2021;kpi_2_brand_1;30
908;24.08.2021;kpi_2_brand_2;22
908;24.08.2021;kpi_2_brand_3;37
908;24.08.2021;kpi_2_brand_4;38
908;24.08.2021;kpi_3_brand_1;59
908;24.08.2021;kpi_3_brand_2;47
908;24.08.2021;kpi_3_brand_3;55
908;24.08.2021;kpi_3_brand_4;81
908;24.08.2021;dim_1;1
908;24.08.2021;dim_2;1
909;25.08.2021;kpi_1_brand_1;10
909;25.08.2021;kpi_1_brand_2;2
909;25.08.2021;kpi_1_brand_3;4
909;25.08.2021;kpi_1_brand_4;5
909;25.08.2021;kpi_2_brand_1;28
909;25.08.2021;kpi_2_brand_2;28
909;25.08.2021;kpi_2_brand_3;23
909;25.08.2021;kpi_2_brand_4;23
909;25.08.2021;kpi_3_brand_1;57
909;25.08.2021;kpi_3_brand_2;53
909;25.08.2021;kpi_3_brand_3;63
909;25.08.2021;kpi_3_brand_4;96
909;25.08.2021;dim_1;1
909;25.08.2021;dim_2;1
910;26.08.2021;kpi_1_brand_1;9
910;26.08.2021;kpi_1_brand_2;7
910;26.08.2021;kpi_1_brand_3;9
910;26.08.2021;kpi_1_brand_4;20
910;26.08.2021;kpi_2_brand_1;26
910;26.08.2021;kpi_2_brand_2;23
910;26.08.2021;kpi_2_brand_3;23
910;26.08.2021;kpi_2_brand_4;29
910;26.08.2021;kpi_3_brand_1;40
910;26.08.2021;kpi_3_brand_2;51
910;26.08.2021;kpi_3_brand_3;56
910;26.08.2021;kpi_3_brand_4;92
910;26.08.2021;dim_1;1
910;26.08.2021;dim_2;1
911;27.08.2021;kpi_1_brand_1;9
911;27.08.2021;kpi_1_brand_2;2
911;27.08.2021;kpi_1_brand_3;16
911;27.08.2021;kpi_1_brand_4;1
911;27.08.2021;kpi_2_brand_1;26
911;27.08.2021;kpi_2_brand_2;29
911;27.08.2021;kpi_2_brand_3;31
911;27.08.2021;kpi_2_brand_4;35
911;27.08.2021;kpi_3_brand_1;41
911;27.08.2021;kpi_3_brand_2;46
911;27.08.2021;kpi_3_brand_3;54
911;27.08.2021;kpi_3_brand_4;90
911;27.08.2021;dim_1;2
911;27.08.2021;dim_2;1
912;28.08.2021;kpi_1_brand_1;2
912;28.08.2021;kpi_1_brand_2;2
912;28.08.2021;kpi_1_brand_3;16
912;28.08.2021;kpi_1_brand_4;17
912;28.08.2021;kpi_2_brand_1;28
912;28.08.2021;kpi_2_brand_2;22
912;28.08.2021;kpi_2_brand_3;26
912;28.08.2021;kpi_2_brand_4;39
912;28.08.2021;kpi_3_brand_1;50
912;28.08.2021;kpi_3_brand_2;66
912;28.08.2021;kpi_3_brand_3;57
912;28.08.2021;kpi_3_brand_4;75
912;28.08.2021;dim_1;2
912;28.08.2021;dim_2;2
913;29.08.2021;kpi_1_brand_1;10
913;29.08.2021;kpi_1_brand_2;12
913;29.08.2021;kpi_1_brand_3;6
913;29.08.2021;kpi_1_brand_4;1
913;29.08.2021;kpi_2_brand_1;21
913;29.08.2021;kpi_2_brand_2;32
913;29.08.2021;kpi_2_brand_3;26
913;29.08.2021;kpi_2_brand_4;36
913;29.08.2021;kpi_3_brand_1;51
913;29.08.2021;kpi_3_brand_2;67
913;29.08.2021;kpi_3_brand_3;74
913;29.08.2021;kpi_3_brand_4;83
913;29.08.2021;dim_1;1
913;29.08.2021;dim_2;2
914;30.08.2021;kpi_1_brand_1;5
914;30.08.2021;kpi_1_brand_2;9
914;30.08.2021;kpi_1_brand_3;6
914;30.08.2021;kpi_1_brand_4;20
914;30.08.2021;kpi_2_brand_1;24
914;30.08.2021;kpi_2_brand_2;33
914;30.08.2021;kpi_2_brand_3;20
914;30.08.2021;kpi_2_brand_4;23
914;30.08.2021;kpi_3_brand_1;49
914;30.08.2021;kpi_3_brand_2;45
914;30.08.2021;kpi_3_brand_3;50
914;30.08.2021;kpi_3_brand_4;98
914;30.08.2021;dim_1;2
914;30.08.2021;dim_2;3
915;31.08.2021;kpi_1_brand_1;8
915;31.08.2021;kpi_1_brand_2;6
915;31.08.2021;kpi_1_brand_3;16
915;31.08.2021;kpi_1_brand_4;15
915;31.08.2021;kpi_2_brand_1;29
915;31.08.2021;kpi_2_brand_2;29
915;31.08.2021;kpi_2_brand_3;28
915;31.08.2021;kpi_2_brand_4;25
915;31.08.2021;kpi_3_brand_1;46
915;31.08.2021;kpi_3_brand_2;50
915;31.08.2021;kpi_3_brand_3;76
915;31.08.2021;kpi_3_brand_4;93
915;31.08.2021;dim_1;1
915;31.08.2021;dim_2;1
916;01.09.2021;kpi_1_brand_1;6
916;01.09.2021;kpi_1_brand_2;10
916;01.09.2021;kpi_1_brand_3;6
916;01.09.2021;kpi_1_brand_4;5
916;01.09.2021;kpi_2_brand_1;22
916;01.09.2021;kpi_2_brand_2;35
916;01.09.2021;kpi_2_brand_3;40
916;01.09.2021;kpi_2_brand_4;29
916;01.09.2021;kpi_3_brand_1;42
916;01.09.2021;kpi_3_brand_2;59
916;01.09.2021;kpi_3_brand_3;68
916;01.09.2021;kpi_3_brand_4;89
916;01.09.2021;dim_1;2
916;01.09.2021;dim_2;1
917;02.09.2021;kpi_1_brand_1;4
917;02.09.2021;kpi_1_brand_2;3
917;02.09.2021;kpi_1_brand_3;6
917;02.09.2021;kpi_1_brand_4;14
917;02.09.2021;kpi_2_brand_1;27
917;02.09.2021;kpi_2_brand_2;24
917;02.09.2021;kpi_2_brand_3;36
917;02.09.2021;kpi_2_brand_4;44
917;02.09.2021;kpi_3_brand_1;54
917;02.09.2021;kpi_3_brand_2;52
917;02.09.2021;kpi_3_brand_3;69
917;02.09.2021;kpi_3_brand_4;79
917;02.09.2021;dim_1;2
917;02.09.2021;dim_2;1
918;03.09.2021;kpi_1_brand_1;3
918;03.09.2021;kpi_1_brand_2;11
918;03.09.2021;kpi_1_brand_3;2
918;03.09.2021;kpi_1_brand_4;4
918;03.09.2021;kpi_2_brand_1;23
918;03.09.2021;kpi_2_brand_2;20
918;03.09.2021;kpi_2_brand_3;31
918;03.09.2021;kpi_2_brand_4;27
918;03.09.2021;kpi_3_brand_1;52
918;03.09.2021;kpi_3_brand_2;55
918;03.09.2021;kpi_3_brand_3;63
918;03.09.2021;kpi_3_brand_4;93
918;03.09.2021;dim_1;2
918;03.09.2021;dim_2;2
919;04.09.2021;kpi_1_brand_1;10
919;04.09.2021;kpi_1_brand_2;3
919;04.09.2021;kpi_1_brand_3;5
919;04.09.2021;kpi_1_brand_4;9
919;04.09.2021;kpi_2_brand_1;21
919;04.09.2021;kpi_2_brand_2;32
919;04.09.2021;kpi_2_brand_3;36
919;04.09.2021;kpi_2_brand_4;44
919;04.09.2021;kpi_3_brand_1;50
919;04.09.2021;kpi_3_brand_2;63
919;04.09.2021;kpi_3_brand_3;57
919;04.09.2021;kpi_3_brand_4;89
919;04.09.2021;dim_1;2
919;04.09.2021;dim_2;1
920;05.09.2021;kpi_1_brand_1;1
920;05.09.2021;kpi_1_brand_2;5
920;05.09.2021;kpi_1_brand_3;15
920;05.09.2021;kpi_1_brand_4;6
920;05.09.2021;kpi_2_brand_1;22
920;05.09.2021;kpi_2_brand_2;25
920;05.09.2021;kpi_2_brand_3;35
920;05.09.2021;kpi_2_brand_4;26
920;05.09.2021;kpi_3_brand_1;60
920;05.09.2021;kpi_3_brand_2;63
920;05.09.2021;kpi_3_brand_3;57
920;05.09.2021;kpi_3_brand_4;97
920;05.09.2021;dim_1;1
920;05.09.2021;dim_2;2
921;06.09.2021;kpi_1_brand_1;5
921;06.09.2021;kpi_1_brand_2;2
921;06.09.2021;kpi_1_brand_3;18
921;06.09.2021;kpi_1_brand_4;4
921;06.09.2021;kpi_2_brand_1;28
921;06.09.2021;kpi_2_brand_2;29
921;06.09.2021;kpi_2_brand_3;33
921;06.09.2021;kpi_2_brand_4;30
921;06.09.2021;kpi_3_brand_1;46
921;06.09.2021;kpi_3_brand_2;67
921;06.09.2021;kpi_3_brand_3;61
921;06.09.2021;kpi_3_brand_4;93
921;06.09.2021;dim_1;2
921;06.09.2021;dim_2;3
922;07.09.2021;kpi_1_brand_1;5
922;07.09.2021;kpi_1_brand_2;11
922;07.09.2021;kpi_1_brand_3;4
922;07.09.2021;kpi_1_brand_4;20
922;07.09.2021;kpi_2_brand_1;24
922;07.09.2021;kpi_2_brand_2;26
922;07.09.2021;kpi_2_brand_3;20
922;07.09.2021;kpi_2_brand_4;26
922;07.09.2021;kpi_3_brand_1;44
922;07.09.2021;kpi_3_brand_2;59
922;07.09.2021;kpi_3_brand_3;51
922;07.09.2021;kpi_3_brand_4;84
922;07.09.2021;dim_1;1
922;07.09.2021;dim_2;1
923;08.09.2021;kpi_1_brand_1;9
923;08.09.2021;kpi_1_brand_2;2
923;08.09.2021;kpi_1_brand_3;7
923;08.09.2021;kpi_1_brand_4;20
923;08.09.2021;kpi_2_brand_1;24
923;08.09.2021;kpi_2_brand_2;23
923;08.09.2021;kpi_2_brand_3;34
923;08.09.2021;kpi_2_brand_4;20
923;08.09.2021;kpi_3_brand_1;41
923;08.09.2021;kpi_3_brand_2;63
923;08.09.2021;kpi_3_brand_3;73
923;08.09.2021;kpi_3_brand_4;96
923;08.09.2021;dim_1;1
923;08.09.2021;dim_2;2
924;09.09.2021;kpi_1_brand_1;3
924;09.09.2021;kpi_1_brand_2;2
924;09.09.2021;kpi_1_brand_3;17
924;09.09.2021;kpi_1_brand_4;2
924;09.09.2021;kpi_2_brand_1;30
924;09.09.2021;kpi_2_brand_2;23
924;09.09.2021;kpi_2_brand_3;38
924;09.09.2021;kpi_2_brand_4;35
924;09.09.2021;kpi_3_brand_1;60
924;09.09.2021;kpi_3_brand_2;48
924;09.09.2021;kpi_3_brand_3;77
924;09.09.2021;kpi_3_brand_4;82
924;09.09.2021;dim_1;2
924;09.09.2021;dim_2;3
925;10.09.2021;kpi_1_brand_1;4
925;10.09.2021;kpi_1_brand_2;1
925;10.09.2021;kpi_1_brand_3;17
925;10.09.2021;kpi_1_brand_4;15
925;10.09.2021;kpi_2_brand_1;29
925;10.09.2021;kpi_2_brand_2;27
925;10.09.2021;kpi_2_brand_3;30
925;10.09.2021;kpi_2_brand_4;22
925;10.09.2021;kpi_3_brand_1;48
925;10.09.2021;kpi_3_brand_2;45
925;10.09.2021;kpi_3_brand_3;52
925;10.09.2021;kpi_3_brand_4;95
925;10.09.2021;dim_1;2
925;10.09.2021;dim_2;3
926;11.09.2021;kpi_1_brand_1;4
926;11.09.2021;kpi_1_brand_2;11
926;11.09.2021;kpi_1_brand_3;5
926;11.09.2021;kpi_1_brand_4;7
926;11.09.2021;kpi_2_brand_1;30
926;11.09.2021;kpi_2_brand_2;24
926;11.09.2021;kpi_2_brand_3;21
926;11.09.2021;kpi_2_brand_4;42
926;11.09.2021;kpi_3_brand_1;46
926;11.09.2021;kpi_3_brand_2;45
926;11.09.2021;kpi_3_brand_3;56
926;11.09.2021;kpi_3_brand_4;75
926;11.09.2021;dim_1;1
926;11.09.2021;dim_2;1
927;12.09.2021;kpi_1_brand_1;8
927;12.09.2021;kpi_1_brand_2;12
927;12.09.2021;kpi_1_brand_3;15
927;12.09.2021;kpi_1_brand_4;4
927;12.09.2021;kpi_2_brand_1;23
927;12.09.2021;kpi_2_brand_2;22
927;12.09.2021;kpi_2_brand_3;35
927;12.09.2021;kpi_2_brand_4;26
927;12.09.2021;kpi_3_brand_1;64
927;12.09.2021;kpi_3_brand_2;51
927;12.09.2021;kpi_3_brand_3;73
927;12.09.2021;kpi_3_brand_4;88
927;12.09.2021;dim_1;1
927;12.09.2021;dim_2;2
928;13.09.2021;kpi_1_brand_1;6
928;13.09.2021;kpi_1_brand_2;11
928;13.09.2021;kpi_1_brand_3;15
928;13.09.2021;kpi_1_brand_4;5
928;13.09.2021;kpi_2_brand_1;30
928;13.09.2021;kpi_2_brand_2;22
928;13.09.2021;kpi_2_brand_3;29
928;13.09.2021;kpi_2_brand_4;28
928;13.09.2021;kpi_3_brand_1;48
928;13.09.2021;kpi_3_brand_2;61
928;13.09.2021;kpi_3_brand_3;72
928;13.09.2021;kpi_3_brand_4;80
928;13.09.2021;dim_1;2
928;13.09.2021;dim_2;3
929;14.09.2021;kpi_1_brand_1;4
929;14.09.2021;kpi_1_brand_2;9
929;14.09.2021;kpi_1_brand_3;9
929;14.09.2021;kpi_1_brand_4;4
929;14.09.2021;kpi_2_brand_1;25
929;14.09.2021;kpi_2_brand_2;20
929;14.09.2021;kpi_2_brand_3;32
929;14.09.2021;kpi_2_brand_4;42
929;14.09.2021;kpi_3_brand_1;52
929;14.09.2021;kpi_3_brand_2;65
929;14.09.2021;kpi_3_brand_3;62
929;14.09.2021;kpi_3_brand_4;87
929;14.09.2021;dim_1;1
929;14.09.2021;dim_2;1
930;15.09.2021;kpi_1_brand_1;6
930;15.09.2021;kpi_1_brand_2;5
930;15.09.2021;kpi_1_brand_3;1
930;15.09.2021;kpi_1_brand_4;2
930;15.09.2021;kpi_2_brand_1;28
930;15.09.2021;kpi_2_brand_2;23
930;15.09.2021;kpi_2_brand_3;23
930;15.09.2021;kpi_2_brand_4;26
930;15.09.2021;kpi_3_brand_1;59
930;15.09.2021;kpi_3_brand_2;51
930;15.09.2021;kpi_3_brand_3;69
930;15.09.2021;kpi_3_brand_4;87
930;15.09.2021;dim_1;1
930;15.09.2021;dim_2;2
931;16.09.2021;kpi_1_brand_1;7
931;16.09.2021;kpi_1_brand_2;10
931;16.09.2021;kpi_1_brand_3;6
931;16.09.2021;kpi_1_brand_4;9
931;16.09.2021;kpi_2_brand_1;23
931;16.09.2021;kpi_2_brand_2;24
931;16.09.2021;kpi_2_brand_3;32
931;16.09.2021;kpi_2_brand_4;37
931;16.09.2021;kpi_3_brand_1;59
931;16.09.2021;kpi_3_brand_2;66
931;16.09.2021;kpi_3_brand_3;73
931;16.09.2021;kpi_3_brand_4;89
931;16.09.2021;dim_1;2
931;16.09.2021;dim_2;3
932;17.09.2021;kpi_1_brand_1;1
932;17.09.2021;kpi_1_brand_2;10
932;17.09.2021;kpi_1_brand_3;4
932;17.09.2021;kpi_1_brand_4;12
932;17.09.2021;kpi_2_brand_1;27
932;17.09.2021;kpi_2_brand_2;30
932;17.09.2021;kpi_2_brand_3;29
932;17.09.2021;kpi_2_brand_4;37
932;17.09.2021;kpi_3_brand_1;65
932;17.09.2021;kpi_3_brand_2;70
932;17.09.2021;kpi_3_brand_3;72
932;17.09.2021;kpi_3_brand_4;79
932;17.09.2021;dim_1;1
932;17.09.2021;dim_2;3
933;18.09.2021;kpi_1_brand_1;7
933;18.09.2021;kpi_1_brand_2;7
933;18.09.2021;kpi_1_brand_3;2
933;18.09.2021;kpi_1_brand_4;6
933;18.09.2021;kpi_2_brand_1;30
933;18.09.2021;kpi_2_brand_2;21
933;18.09.2021;kpi_2_brand_3;25
933;18.09.2021;kpi_2_brand_4;30
933;18.09.2021;kpi_3_brand_1;40
933;18.09.2021;kpi_3_brand_2;64
933;18.09.2021;kpi_3_brand_3;62
933;18.09.2021;kpi_3_brand_4;94
933;18.09.2021;dim_1;2
933;18.09.2021;dim_2;1
934;19.09.2021;kpi_1_brand_1;3
934;19.09.2021;kpi_1_brand_2;9
934;19.09.2021;kpi_1_brand_3;11
934;19.09.2021;kpi_1_brand_4;5
934;19.09.2021;kpi_2_brand_1;22
934;19.09.2021;kpi_2_brand_2;25
934;19.09.2021;kpi_2_brand_3;26
934;19.09.2021;kpi_2_brand_4;37
934;19.09.2021;kpi_3_brand_1;52
934;19.09.2021;kpi_3_brand_2;61
934;19.09.2021;kpi_3_brand_3;50
934;19.09.2021;kpi_3_brand_4;87
934;19.09.2021;dim_1;1
934;19.09.2021;dim_2;1
935;20.09.2021;kpi_1_brand_1;3
935;20.09.2021;kpi_1_brand_2;15
935;20.09.2021;kpi_1_brand_3;5
935;20.09.2021;kpi_1_brand_4;7
935;20.09.2021;kpi_2_brand_1;27
935;20.09.2021;kpi_2_brand_2;34
935;20.09.2021;kpi_2_brand_3;36
935;20.09.2021;kpi_2_brand_4;35
935;20.09.2021;kpi_3_brand_1;58
935;20.09.2021;kpi_3_brand_2;55
935;20.09.2021;kpi_3_brand_3;52
935;20.09.2021;kpi_3_brand_4;81
935;20.09.2021;dim_1;2
935;20.09.2021;dim_2;2
936;21.09.2021;kpi_1_brand_1;4
936;21.09.2021;kpi_1_brand_2;4
936;21.09.2021;kpi_1_brand_3;6
936;21.09.2021;kpi_1_brand_4;7
936;21.09.2021;kpi_2_brand_1;26
936;21.09.2021;kpi_2_brand_2;27
936;21.09.2021;kpi_2_brand_3;38
936;21.09.2021;kpi_2_brand_4;28
936;21.09.2021;kpi_3_brand_1;48
936;21.09.2021;kpi_3_brand_2;66
936;21.09.2021;kpi_3_brand_3;50
936;21.09.2021;kpi_3_brand_4;77
936;21.09.2021;dim_1;1
936;21.09.2021;dim_2;1
937;22.09.2021;kpi_1_brand_1;7
937;22.09.2021;kpi_1_brand_2;5
937;22.09.2021;kpi_1_brand_3;17
937;22.09.2021;kpi_1_brand_4;19
937;22.09.2021;kpi_2_brand_1;28
937;22.09.2021;kpi_2_brand_2;24
937;22.09.2021;kpi_2_brand_3;36
937;22.09.2021;kpi_2_brand_4;21
937;22.09.2021;kpi_3_brand_1;47
937;22.09.2021;kpi_3_brand_2;62
937;22.09.2021;kpi_3_brand_3;57
937;22.09.2021;kpi_3_brand_4;82
937;22.09.2021;dim_1;1
937;22.09.2021;dim_2;1
938;23.09.2021;kpi_1_brand_1;9
938;23.09.2021;kpi_1_brand_2;7
938;23.09.2021;kpi_1_brand_3;11
938;23.09.2021;kpi_1_brand_4;20
938;23.09.2021;kpi_2_brand_1;26
938;23.09.2021;kpi_2_brand_2;21
938;23.09.2021;kpi_2_brand_3;33
938;23.09.2021;kpi_2_brand_4;24
938;23.09.2021;kpi_3_brand_1;59
938;23.09.2021;kpi_3_brand_2;55
938;23.09.2021;kpi_3_brand_3;56
938;23.09.2021;kpi_3_brand_4;87
938;23.09.2021;dim_1;1
938;23.09.2021;dim_2;1
939;24.09.2021;kpi_1_brand_1;8
939;24.09.2021;kpi_1_brand_2;8
939;24.09.2021;kpi_1_brand_3;3
939;24.09.2021;kpi_1_brand_4;7
939;24.09.2021;kpi_2_brand_1;21
939;24.09.2021;kpi_2_brand_2;35
939;24.09.2021;kpi_2_brand_3;33
939;24.09.2021;kpi_2_brand_4;24
939;24.09.2021;kpi_3_brand_1;46
939;24.09.2021;kpi_3_brand_2;51
939;24.09.2021;kpi_3_brand_3;73
939;24.09.2021;kpi_3_brand_4;75
939;24.09.2021;dim_1;1
939;24.09.2021;dim_2;2
940;25.09.2021;kpi_1_brand_1;5
940;25.09.2021;kpi_1_brand_2;7
940;25.09.2021;kpi_1_brand_3;1
940;25.09.2021;kpi_1_brand_4;3
940;25.09.2021;kpi_2_brand_1;24
940;25.09.2021;kpi_2_brand_2;32
940;25.09.2021;kpi_2_brand_3;28
940;25.09.2021;kpi_2_brand_4;41
940;25.09.2021;kpi_3_brand_1;55
940;25.09.2021;kpi_3_brand_2;58
940;25.09.2021;kpi_3_brand_3;56
940;25.09.2021;kpi_3_brand_4;77
940;25.09.2021;dim_1;2
940;25.09.2021;dim_2;3
941;26.09.2021;kpi_1_brand_1;3
941;26.09.2021;kpi_1_brand_2;8
941;26.09.2021;kpi_1_brand_3;16
941;26.09.2021;kpi_1_brand_4;1
941;26.09.2021;kpi_2_brand_1;20
941;26.09.2021;kpi_2_brand_2;30
941;26.09.2021;kpi_2_brand_3;24
941;26.09.2021;kpi_2_brand_4;31
941;26.09.2021;kpi_3_brand_1;46
941;26.09.2021;kpi_3_brand_2;66
941;26.09.2021;kpi_3_brand_3;56
941;26.09.2021;kpi_3_brand_4;75
941;26.09.2021;dim_1;2
941;26.09.2021;dim_2;2
942;27.09.2021;kpi_1_brand_1;5
942;27.09.2021;kpi_1_brand_2;3
942;27.09.2021;kpi_1_brand_3;12
942;27.09.2021;kpi_1_brand_4;15
942;27.09.2021;kpi_2_brand_1;24
942;27.09.2021;kpi_2_brand_2;20
942;27.09.2021;kpi_2_brand_3;32
942;27.09.2021;kpi_2_brand_4;35
942;27.09.2021;kpi_3_brand_1;62
942;27.09.2021;kpi_3_brand_2;66
942;27.09.2021;kpi_3_brand_3;62
942;27.09.2021;kpi_3_brand_4;94
942;27.09.2021;dim_1;1
942;27.09.2021;dim_2;1
943;28.09.2021;kpi_1_brand_1;3
943;28.09.2021;kpi_1_brand_2;10
943;28.09.2021;kpi_1_brand_3;12
943;28.09.2021;kpi_1_brand_4;17
943;28.09.2021;kpi_2_brand_1;30
943;28.09.2021;kpi_2_brand_2;27
943;28.09.2021;kpi_2_brand_3;29
943;28.09.2021;kpi_2_brand_4;35
943;28.09.2021;kpi_3_brand_1;60
943;28.09.2021;kpi_3_brand_2;52
943;28.09.2021;kpi_3_brand_3;52
943;28.09.2021;kpi_3_brand_4;82
943;28.09.2021;dim_1;2
943;28.09.2021;dim_2;3
944;29.09.2021;kpi_1_brand_1;1
944;29.09.2021;kpi_1_brand_2;3
944;29.09.2021;kpi_1_brand_3;6
944;29.09.2021;kpi_1_brand_4;20
944;29.09.2021;kpi_2_brand_1;24
944;29.09.2021;kpi_2_brand_2;27
944;29.09.2021;kpi_2_brand_3;33
944;29.09.2021;kpi_2_brand_4;39
944;29.09.2021;kpi_3_brand_1;56
944;29.09.2021;kpi_3_brand_2;47
944;29.09.2021;kpi_3_brand_3;66
944;29.09.2021;kpi_3_brand_4;98
944;29.09.2021;dim_1;1
944;29.09.2021;dim_2;2
945;30.09.2021;kpi_1_brand_1;10
945;30.09.2021;kpi_1_brand_2;12
945;30.09.2021;kpi_1_brand_3;11
945;30.09.2021;kpi_1_brand_4;15
945;30.09.2021;kpi_2_brand_1;29
945;30.09.2021;kpi_2_brand_2;26
945;30.09.2021;kpi_2_brand_3;30
945;30.09.2021;kpi_2_brand_4;23
945;30.09.2021;kpi_3_brand_1;50
945;30.09.2021;kpi_3_brand_2;50
945;30.09.2021;kpi_3_brand_3;62
945;30.09.2021;kpi_3_brand_4;76
945;30.09.2021;dim_1;1
945;30.09.2021;dim_2;3
946;01.10.2021;kpi_1_brand_1;6
946;01.10.2021;kpi_1_brand_2;9
946;01.10.2021;kpi_1_brand_3;12
946;01.10.2021;kpi_1_brand_4;2
